needsPractice,type,pronoun,singular,plural,translations,categories,class
TRUE,skill,,Ich fange jetz an,,I am getting started now,trennbare,A2
TRUE,skill,,Wir fangen morgen an,,We are starting tomorrow,trennbare,A2
TRUE,skill,,Können wir anfangen,,Can we start?,trennbare,A2
TRUE,skill,,Wir haben schon angefangen,,We have already started,trennbare,A2
TRUE,skill,,Sollen wir anfangen,,Shall we start,trennbare,A2
TRUE,skill,,Wer will anfangen,,Who wants to start,trennbare,A2
TRUE,skill,,Wann können wir anfangen,,When can we start,trennbare,A2
TRUE,skill,,Fang an!,,Go ahead!,trennbare,A2
TRUE,skill,,Lass uns anfangen,,Let's start,trennbare,A2
TRUE,skill,,Ich muss nochmal von vorne anfangen,,I have to start all over again,trennbare,A2
TRUE,skill,,Der Film Fängt jetzt an,,The movie is starting now,trennbare,A2
TRUE,skill,,Sie hat angefangen zu singen,,She started to sing,trennbare-b1,B1
TRUE,skill,,Ich fange mit meinen Hausaufgaben an,,I'm starting my homework,trennbare,A2
TRUE,skill,,"Ich fange an, meine Hausaufgaben zu machen",,I'm starting to do my homework,trennbare-b1,B1
TRUE,skill,,Das Publikum had angegangen zu jubeln,,The audience started to cheer,trennbare-b1,B1
TRUE,skill,,Das Publikum fing an zu jubeln (Präteritum),,The audience started to cheer,trennbare-b1,B1
TRUE,skill,,Die Jungen fingen an zu lachen (Präteritum),,The boys started to laugh,trennbare-b1,B1
TRUE,skill,,Die Jungen haben angefangen zu lachen (Perfekt),,The boys started to laugh,trennbare-b1,B1
TRUE,skill,,"Ich habe angefangen, dieses Buch zu lesen",,I started to read this book,trennbare-b1,B1
TRUE,skill,,Der Unterricht fängt morgen an,,The classes start tomorrow,trennbare,A2
TRUE,skill,,Ich höre jetzt auf,,I am stopping now,trennbare,A2
TRUE,skill,,Die Musik hat aufgehört,,The music stop,trennbare,A2
TRUE,skill,,Hör auf!,,Stop!,trennbare,A2
TRUE,skill,,Wann können wir aufhören,,When can we stop?,trennbare,A2
TRUE,skill,,Können wir bald aufhören?,,Can we stop soon?,trennbare,A2
TRUE,skill,,Lass uns aufhören,,Let's stop,trennbare,A2
TRUE,skill,,Warun hören sie nich auf?,,Why aren't they stopping?,trennbare,A2
TRUE,skill,,Der Regen hat aufgehört,,It stopped raining,trennbare,A2
